Compound,Formula,IsotopeLabel
SM d32:1,C37H75N2O6P,C13-label-19
SM d32:1,C37H75N2O6P,C13-label-20
SM d32:1,C37H75N2O6P,C13-label-21
SM d32:1,C37H75N2O6P,C13-label-22
SM d32:1,C37H75N2O6P,C13-label-23
SM d32:1,C37H75N2O6P,C13-label-24
SM d32:1,C37H75N2O6P,C13-label-25
SM d32:1,C37H75N2O6P,C13-label-26
SM d32:1,C37H75N2O6P,C13-label-27
SM d32:1,C37H75N2O6P,C13-label-28
SM d32:1,C37H75N2O6P,C13-label-29
SM d32:1,C37H75N2O6P,C13-label-30
SM d32:1,C37H75N2O6P,C13-label-31
SM d32:1,C37H75N2O6P,C13-label-32
SM d32:1,C37H75N2O6P,C13-label-33
SM d32:1,C37H75N2O6P,C13-label-34
SM d32:1,C37H75N2O6P,C13-label-35
SM d32:1,C37H75N2O6P,C13-label-36
SM d32:1,C37H75N2O6P,C13-label-37
SM d32:2,C37H73N2O6P,C12 PARENT
SM d32:2,C37H73N2O6P,C13-label-1
SM d32:2,C37H73N2O6P,C13-label-2
SM d32:2,C37H73N2O6P,C13-label-3
SM d32:2,C37H73N2O6P,C13-label-4
SM d32:2,C37H73N2O6P,C13-label-5
SM d32:2,C37H73N2O6P,C13-label-6
SM d32:2,C37H73N2O6P,C13-label-7
SM d32:2,C37H73N2O6P,C13-label-8
SM d32:2,C37H73N2O6P,C13-label-9
SM d32:2,C37H73N2O6P,C13-label-10
SM d32:2,C37H73N2O6P,C13-label-11
SM d32:2,C37H73N2O6P,C13-label-12
SM d32:2,C37H73N2O6P,C13-label-13
SM d32:2,C37H73N2O6P,C13-label-14
SM d32:2,C37H73N2O6P,C13-label-15
SM d32:2,C37H73N2O6P,C13-label-16
SM d32:2,C37H73N2O6P,C13-label-17
SM d32:2,C37H73N2O6P,C13-label-18
SM d32:2,C37H73N2O6P,C13-label-19
SM d32:2,C37H73N2O6P,C13-label-20
SM d32:2,C37H73N2O6P,C13-label-21
SM d32:2,C37H73N2O6P,C13-label-22
SM d32:2,C37H73N2O6P,C13-label-23
SM d32:2,C37H73N2O6P,C13-label-24
SM d32:2,C37H73N2O6P,C13-label-25
SM d32:2,C37H73N2O6P,C13-label-26
SM d32:2,C37H73N2O6P,C13-label-27
SM d32:2,C37H73N2O6P,C13-label-28
SM d32:2,C37H73N2O6P,C13-label-29
SM d32:2,C37H73N2O6P,C13-label-30
SM d32:2,C37H73N2O6P,C13-label-31
SM d32:2,C37H73N2O6P,C13-label-32
SM d32:2,C37H73N2O6P,C13-label-33
SM d32:2,C37H73N2O6P,C13-label-34
SM d32:2,C37H73N2O6P,C13-label-35
SM d32:2,C37H73N2O6P,C13-label-36
SM d32:2,C37H73N2O6P,C13-label-37
SM d33:1,C38H77N2O6P,C12 PARENT
SM d33:1,C38H77N2O6P,C13-label-1
SM d33:1,C38H77N2O6P,C13-label-2
SM d33:1,C38H77N2O6P,C13-label-3
SM d33:1,C38H77N2O6P,C13-label-4
SM d33:1,C38H77N2O6P,C13-label-5
SM d33:1,C38H77N2O6P,C13-label-6
SM d33:1,C38H77N2O6P,C13-label-7
SM d33:1,C38H77N2O6P,C13-label-8
SM d33:1,C38H77N2O6P,C13-label-9
SM d33:1,C38H77N2O6P,C13-label-10
SM d33:1,C38H77N2O6P,C13-label-11
SM d33:1,C38H77N2O6P,C13-label-12
SM d33:1,C38H77N2O6P,C13-label-13
SM d33:1,C38H77N2O6P,C13-label-14
SM d33:1,C38H77N2O6P,C13-label-15
SM d33:1,C38H77N2O6P,C13-label-16
SM d33:1,C38H77N2O6P,C13-label-17
SM d33:1,C38H77N2O6P,C13-label-18
SM d33:1,C38H77N2O6P,C13-label-19
SM d33:1,C38H77N2O6P,C13-label-20
SM d33:1,C38H77N2O6P,C13-label-21
SM d33:1,C38H77N2O6P,C13-label-22
SM d33:1,C38H77N2O6P,C13-label-23
SM d33:1,C38H77N2O6P,C13-label-24
SM d33:1,C38H77N2O6P,C13-label-25
SM d33:1,C38H77N2O6P,C13-label-26
SM d33:1,C38H77N2O6P,C13-label-27
SM d33:1,C38H77N2O6P,C13-label-28
SM d33:1,C38H77N2O6P,C13-label-29
SM d33:1,C38H77N2O6P,C13-label-30
SM d33:1,C38H77N2O6P,C13-label-31
SM d33:1,C38H77N2O6P,C13-label-32
SM d33:1,C38H77N2O6P,C13-label-33
SM d33:1,C38H77N2O6P,C13-label-34
SM d33:1,C38H77N2O6P,C13-label-35
SM d33:1,C38H77N2O6P,C13-label-36
SM d33:1,C38H77N2O6P,C13-label-37
SM d33:1,C38H77N2O6P,C13-label-38
SM d34:0,C39H81N2O6P,C12 PARENT
SM d34:0,C39H81N2O6P,C13-label-1
SM d34:0,C39H81N2O6P,C13-label-2
SM d34:0,C39H81N2O6P,C13-label-3
SM d34:0,C39H81N2O6P,C13-label-4
SM d34:0,C39H81N2O6P,C13-label-5
SM d34:0,C39H81N2O6P,C13-label-6
SM d34:0,C39H81N2O6P,C13-label-7
SM d34:0,C39H81N2O6P,C13-label-8
SM d34:0,C39H81N2O6P,C13-label-9
SM d34:0,C39H81N2O6P,C13-label-10
SM d34:0,C39H81N2O6P,C13-label-11
SM d34:0,C39H81N2O6P,C13-label-12
SM d34:0,C39H81N2O6P,C13-label-13
SM d34:0,C39H81N2O6P,C13-label-14
SM d34:0,C39H81N2O6P,C13-label-15
SM d34:0,C39H81N2O6P,C13-label-16
SM d34:0,C39H81N2O6P,C13-label-17
SM d34:0,C39H81N2O6P,C13-label-18
SM d34:0,C39H81N2O6P,C13-label-19
SM d34:0,C39H81N2O6P,C13-label-20
SM d34:0,C39H81N2O6P,C13-label-21
SM d34:0,C39H81N2O6P,C13-label-22
SM d34:0,C39H81N2O6P,C13-label-23
SM d34:0,C39H81N2O6P,C13-label-24
SM d34:0,C39H81N2O6P,C13-label-25
SM d34:0,C39H81N2O6P,C13-label-26
SM d34:0,C39H81N2O6P,C13-label-27
SM d34:0,C39H81N2O6P,C13-label-28
SM d34:0,C39H81N2O6P,C13-label-29
SM d34:0,C39H81N2O6P,C13-label-30
SM d34:0,C39H81N2O6P,C13-label-31
SM d34:0,C39H81N2O6P,C13-label-32
SM d34:0,C39H81N2O6P,C13-label-33
SM d34:0,C39H81N2O6P,C13-label-34
SM d34:0,C39H81N2O6P,C13-label-35
SM d34:0,C39H81N2O6P,C13-label-36
SM d34:0,C39H81N2O6P,C13-label-37
SM d34:0,C39H81N2O6P,C13-label-38
SM d34:0,C39H81N2O6P,C13-label-39
SM d34:1,C39H79N2O6P,C12 PARENT
SM d34:1,C39H79N2O6P,C13-label-1
SM d34:1,C39H79N2O6P,C13-label-2
SM d34:1,C39H79N2O6P,C13-label-3
SM d34:1,C39H79N2O6P,C13-label-4
SM d34:1,C39H79N2O6P,C13-label-5
SM d34:1,C39H79N2O6P,C13-label-6
SM d34:1,C39H79N2O6P,C13-label-7
SM d34:1,C39H79N2O6P,C13-label-8
SM d34:1,C39H79N2O6P,C13-label-9
SM d34:1,C39H79N2O6P,C13-label-10
SM d34:1,C39H79N2O6P,C13-label-11
SM d34:1,C39H79N2O6P,C13-label-12
SM d34:1,C39H79N2O6P,C13-label-13
SM d34:1,C39H79N2O6P,C13-label-14
SM d34:1,C39H79N2O6P,C13-label-15
SM d34:1,C39H79N2O6P,C13-label-16
SM d34:1,C39H79N2O6P,C13-label-17
SM d34:1,C39H79N2O6P,C13-label-18
SM d34:1,C39H79N2O6P,C13-label-19
SM d34:1,C39H79N2O6P,C13-label-20
SM d34:1,C39H79N2O6P,C13-label-21
SM d34:1,C39H79N2O6P,C13-label-22
SM d34:1,C39H79N2O6P,C13-label-23
SM d34:1,C39H79N2O6P,C13-label-24
SM d34:1,C39H79N2O6P,C13-label-25
SM d34:1,C39H79N2O6P,C13-label-26
SM d34:1,C39H79N2O6P,C13-label-27
SM d34:1,C39H79N2O6P,C13-label-28
SM d34:1,C39H79N2O6P,C13-label-29
SM d34:1,C39H79N2O6P,C13-label-30
SM d34:1,C39H79N2O6P,C13-label-31
SM d34:1,C39H79N2O6P,C13-label-32
SM d34:1,C39H79N2O6P,C13-label-33
SM d34:1,C39H79N2O6P,C13-label-34
SM d34:1,C39H79N2O6P,C13-label-35
SM d34:1,C39H79N2O6P,C13-label-36
SM d34:1,C39H79N2O6P,C13-label-37
SM d34:1,C39H79N2O6P,C13-label-38
SM d34:1,C39H79N2O6P,C13-label-39
SM d34:2,C39H77N2O6P,C12 PARENT
SM d34:2,C39H77N2O6P,C13-label-1
SM d34:2,C39H77N2O6P,C13-label-2
SM d34:2,C39H77N2O6P,C13-label-3
SM d34:2,C39H77N2O6P,C13-label-4
SM d34:2,C39H77N2O6P,C13-label-5
SM d34:2,C39H77N2O6P,C13-label-6
SM d34:2,C39H77N2O6P,C13-label-7
SM d34:2,C39H77N2O6P,C13-label-8
SM d34:2,C39H77N2O6P,C13-label-9
SM d34:2,C39H77N2O6P,C13-label-10
SM d34:2,C39H77N2O6P,C13-label-11
SM d34:2,C39H77N2O6P,C13-label-12
SM d34:2,C39H77N2O6P,C13-label-13
SM d34:2,C39H77N2O6P,C13-label-14
SM d34:2,C39H77N2O6P,C13-label-15
SM d34:2,C39H77N2O6P,C13-label-16
SM d34:2,C39H77N2O6P,C13-label-17
SM d34:2,C39H77N2O6P,C13-label-18
SM d34:2,C39H77N2O6P,C13-label-19
SM d34:2,C39H77N2O6P,C13-label-20
SM d34:2,C39H77N2O6P,C13-label-21
SM d34:2,C39H77N2O6P,C13-label-22
SM d34:2,C39H77N2O6P,C13-label-23
SM d34:2,C39H77N2O6P,C13-label-24
SM d34:2,C39H77N2O6P,C13-label-25
SM d34:2,C39H77N2O6P,C13-label-26
SM d34:2,C39H77N2O6P,C13-label-27
SM d34:2,C39H77N2O6P,C13-label-28
SM d34:2,C39H77N2O6P,C13-label-29
SM d34:2,C39H77N2O6P,C13-label-30
SM d34:2,C39H77N2O6P,C13-label-31
SM d34:2,C39H77N2O6P,C13-label-32
SM d34:2,C39H77N2O6P,C13-label-33
SM d34:2,C39H77N2O6P,C13-label-34
SM d34:2,C39H77N2O6P,C13-label-35
SM d34:2,C39H77N2O6P,C13-label-36
SM d34:2,C39H77N2O6P,C13-label-37
SM d34:2,C39H77N2O6P,C13-label-38
SM d34:2,C39H77N2O6P,C13-label-39
SM d35:1,C40H81N2O6P,C12 PARENT
SM d35:1,C40H81N2O6P,C13-label-1
SM d35:1,C40H81N2O6P,C13-label-2
SM d35:1,C40H81N2O6P,C13-label-3
SM d35:1,C40H81N2O6P,C13-label-4
SM d35:1,C40H81N2O6P,C13-label-5
SM d35:1,C40H81N2O6P,C13-label-6
SM d35:1,C40H81N2O6P,C13-label-7
SM d35:1,C40H81N2O6P,C13-label-8
SM d35:1,C40H81N2O6P,C13-label-9
SM d35:1,C40H81N2O6P,C13-label-10
SM d35:1,C40H81N2O6P,C13-label-11
SM d35:1,C40H81N2O6P,C13-label-12
SM d35:1,C40H81N2O6P,C13-label-13
SM d35:1,C40H81N2O6P,C13-label-14
SM d35:1,C40H81N2O6P,C13-label-15
SM d35:1,C40H81N2O6P,C13-label-16
SM d35:1,C40H81N2O6P,C13-label-17
SM d35:1,C40H81N2O6P,C13-label-18
SM d35:1,C40H81N2O6P,C13-label-19
SM d35:1,C40H81N2O6P,C13-label-20
SM d35:1,C40H81N2O6P,C13-label-21
SM d35:1,C40H81N2O6P,C13-label-22
SM d35:1,C40H81N2O6P,C13-label-23
SM d35:1,C40H81N2O6P,C13-label-24
SM d35:1,C40H81N2O6P,C13-label-25
SM d35:1,C40H81N2O6P,C13-label-26
SM d35:1,C40H81N2O6P,C13-label-27
SM d35:1,C40H81N2O6P,C13-label-28
SM d35:1,C40H81N2O6P,C13-label-29
SM d35:1,C40H81N2O6P,C13-label-30
SM d35:1,C40H81N2O6P,C13-label-31
SM d35:1,C40H81N2O6P,C13-label-32
SM d35:1,C40H81N2O6P,C13-label-33
SM d35:1,C40H81N2O6P,C13-label-34
SM d35:1,C40H81N2O6P,C13-label-35
SM d35:1,C40H81N2O6P,C13-label-36
SM d35:1,C40H81N2O6P,C13-label-37
SM d35:1,C40H81N2O6P,C13-label-38
SM d35:1,C40H81N2O6P,C13-label-39
SM d35:1,C40H81N2O6P,C13-label-40
SM d35:2,C40H79N2O6P,C12 PARENT
SM d35:2,C40H79N2O6P,C13-label-1
SM d35:2,C40H79N2O6P,C13-label-2
SM d35:2,C40H79N2O6P,C13-label-3
SM d35:2,C40H79N2O6P,C13-label-4
SM d35:2,C40H79N2O6P,C13-label-5
SM d35:2,C40H79N2O6P,C13-label-6
SM d35:2,C40H79N2O6P,C13-label-7
SM d35:2,C40H79N2O6P,C13-label-8
SM d35:2,C40H79N2O6P,C13-label-9
SM d35:2,C40H79N2O6P,C13-label-10
SM d35:2,C40H79N2O6P,C13-label-11
SM d35:2,C40H79N2O6P,C13-label-12
SM d35:2,C40H79N2O6P,C13-label-13
SM d35:2,C40H79N2O6P,C13-label-14
SM d35:2,C40H79N2O6P,C13-label-15
SM d35:2,C40H79N2O6P,C13-label-16
SM d35:2,C40H79N2O6P,C13-label-17
SM d35:2,C40H79N2O6P,C13-label-18
SM d35:2,C40H79N2O6P,C13-label-19
SM d35:2,C40H79N2O6P,C13-label-20
SM d35:2,C40H79N2O6P,C13-label-21
SM d35:2,C40H79N2O6P,C13-label-22
SM d35:2,C40H79N2O6P,C13-label-23
SM d35:2,C40H79N2O6P,C13-label-24
SM d35:2,C40H79N2O6P,C13-label-25
SM d35:2,C40H79N2O6P,C13-label-26
SM d35:2,C40H79N2O6P,C13-label-27
SM d35:2,C40H79N2O6P,C13-label-28
SM d35:2,C40H79N2O6P,C13-label-29
SM d35:2,C40H79N2O6P,C13-label-30
SM d35:2,C40H79N2O6P,C13-label-31
SM d35:2,C40H79N2O6P,C13-label-32
SM d35:2,C40H79N2O6P,C13-label-33
SM d35:2,C40H79N2O6P,C13-label-34
SM d35:2,C40H79N2O6P,C13-label-35
SM d35:2,C40H79N2O6P,C13-label-36
SM d35:2,C40H79N2O6P,C13-label-37
SM d35:2,C40H79N2O6P,C13-label-38
SM d35:2,C40H79N2O6P,C13-label-39
SM d35:2,C40H79N2O6P,C13-label-40
SM d36:0,C41H85N2O6P,C12 PARENT
SM d36:0,C41H85N2O6P,C13-label-1
SM d36:0,C41H85N2O6P,C13-label-2
SM d36:0,C41H85N2O6P,C13-label-3
SM d36:0,C41H85N2O6P,C13-label-4
SM d36:0,C41H85N2O6P,C13-label-5
SM d36:0,C41H85N2O6P,C13-label-6
SM d36:0,C41H85N2O6P,C13-label-7
SM d36:0,C41H85N2O6P,C13-label-8
SM d36:0,C41H85N2O6P,C13-label-9
SM d36:0,C41H85N2O6P,C13-label-10
SM d36:0,C41H85N2O6P,C13-label-11
SM d36:0,C41H85N2O6P,C13-label-12
SM d36:0,C41H85N2O6P,C13-label-13
SM d36:0,C41H85N2O6P,C13-label-14
SM d36:0,C41H85N2O6P,C13-label-15
SM d36:0,C41H85N2O6P,C13-label-16
SM d36:0,C41H85N2O6P,C13-label-17
SM d36:0,C41H85N2O6P,C13-label-18
SM d36:0,C41H85N2O6P,C13-label-19
SM d36:0,C41H85N2O6P,C13-label-20
SM d36:0,C41H85N2O6P,C13-label-21
SM d36:0,C41H85N2O6P,C13-label-22
SM d36:0,C41H85N2O6P,C13-label-23
SM d36:0,C41H85N2O6P,C13-label-24
SM d36:0,C41H85N2O6P,C13-label-25
SM d36:0,C41H85N2O6P,C13-label-26
SM d36:0,C41H85N2O6P,C13-label-27
SM d36:0,C41H85N2O6P,C13-label-28
SM d36:0,C41H85N2O6P,C13-label-29
SM d36:0,C41H85N2O6P,C13-label-30
SM d36:0,C41H85N2O6P,C13-label-31
SM d36:0,C41H85N2O6P,C13-label-32
SM d36:0,C41H85N2O6P,C13-label-33
SM d36:0,C41H85N2O6P,C13-label-34
SM d36:0,C41H85N2O6P,C13-label-35
SM d36:0,C41H85N2O6P,C13-label-36
SM d36:0,C41H85N2O6P,C13-label-37
SM d36:0,C41H85N2O6P,C13-label-38
SM d36:0,C41H85N2O6P,C13-label-39
SM d36:0,C41H85N2O6P,C13-label-40
SM d36:0,C41H85N2O6P,C13-label-41
SM d36:1,C41H83N2O6P,C12 PARENT
SM d36:1,C41H83N2O6P,C13-label-1
SM d36:1,C41H83N2O6P,C13-label-2
SM d36:1,C41H83N2O6P,C13-label-3
SM d36:1,C41H83N2O6P,C13-label-4
SM d36:1,C41H83N2O6P,C13-label-5
SM d36:1,C41H83N2O6P,C13-label-6
SM d36:1,C41H83N2O6P,C13-label-7
SM d36:1,C41H83N2O6P,C13-label-8
SM d36:1,C41H83N2O6P,C13-label-9
SM d36:1,C41H83N2O6P,C13-label-10
SM d36:1,C41H83N2O6P,C13-label-11
SM d36:1,C41H83N2O6P,C13-label-12
SM d36:1,C41H83N2O6P,C13-label-13
SM d36:1,C41H83N2O6P,C13-label-14
SM d36:1,C41H83N2O6P,C13-label-15
SM d36:1,C41H83N2O6P,C13-label-16
SM d36:1,C41H83N2O6P,C13-label-17
SM d36:1,C41H83N2O6P,C13-label-18
SM d36:1,C41H83N2O6P,C13-label-19
SM d36:1,C41H83N2O6P,C13-label-20
SM d36:1,C41H83N2O6P,C13-label-21
SM d36:1,C41H83N2O6P,C13-label-22
SM d36:1,C41H83N2O6P,C13-label-23
SM d36:1,C41H83N2O6P,C13-label-24
SM d36:1,C41H83N2O6P,C13-label-25
SM d36:1,C41H83N2O6P,C13-label-26
SM d36:1,C41H83N2O6P,C13-label-27
SM d36:1,C41H83N2O6P,C13-label-28
SM d36:1,C41H83N2O6P,C13-label-29
SM d36:1,C41H83N2O6P,C13-label-30
SM d36:1,C41H83N2O6P,C13-label-31
SM d36:1,C41H83N2O6P,C13-label-32
SM d36:1,C41H83N2O6P,C13-label-33
SM d36:1,C41H83N2O6P,C13-label-34
SM d36:1,C41H83N2O6P,C13-label-35
SM d36:1,C41H83N2O6P,C13-label-36
SM d36:1,C41H83N2O6P,C13-label-37
SM d36:1,C41H83N2O6P,C13-label-38
SM d36:1,C41H83N2O6P,C13-label-39
SM d36:1,C41H83N2O6P,C13-label-40
SM d36:1,C41H83N2O6P,C13-label-41
SM d36:2,C41H81N2O6P,C12 PARENT
SM d36:2,C41H81N2O6P,C13-label-1
SM d36:2,C41H81N2O6P,C13-label-2
SM d36:2,C41H81N2O6P,C13-label-3
SM d36:2,C41H81N2O6P,C13-label-4
SM d36:2,C41H81N2O6P,C13-label-5
SM d36:2,C41H81N2O6P,C13-label-6
SM d36:2,C41H81N2O6P,C13-label-7
SM d36:2,C41H81N2O6P,C13-label-8
SM d36:2,C41H81N2O6P,C13-label-9
SM d36:2,C41H81N2O6P,C13-label-10
SM d36:2,C41H81N2O6P,C13-label-11
SM d36:2,C41H81N2O6P,C13-label-12
SM d36:2,C41H81N2O6P,C13-label-13
SM d36:2,C41H81N2O6P,C13-label-14
SM d36:2,C41H81N2O6P,C13-label-15
SM d36:2,C41H81N2O6P,C13-label-16
SM d36:2,C41H81N2O6P,C13-label-17
SM d36:2,C41H81N2O6P,C13-label-18
SM d36:2,C41H81N2O6P,C13-label-19
SM d36:2,C41H81N2O6P,C13-label-20
SM d36:2,C41H81N2O6P,C13-label-21
SM d36:2,C41H81N2O6P,C13-label-22
SM d36:2,C41H81N2O6P,C13-label-23
SM d36:2,C41H81N2O6P,C13-label-24
SM d36:2,C41H81N2O6P,C13-label-25
SM d36:2,C41H81N2O6P,C13-label-26
SM d36:2,C41H81N2O6P,C13-label-27
SM d36:2,C41H81N2O6P,C13-label-28
SM d36:2,C41H81N2O6P,C13-label-29
SM d36:2,C41H81N2O6P,C13-label-30
SM d36:2,C41H81N2O6P,C13-label-31
SM d36:2,C41H81N2O6P,C13-label-32
SM d36:2,C41H81N2O6P,C13-label-33
SM d36:2,C41H81N2O6P,C13-label-34
SM d36:2,C41H81N2O6P,C13-label-35
SM d36:2,C41H81N2O6P,C13-label-36
SM d36:2,C41H81N2O6P,C13-label-37
SM d36:2,C41H81N2O6P,C13-label-38
SM d36:2,C41H81N2O6P,C13-label-39
SM d36:2,C41H81N2O6P,C13-label-40
SM d36:2,C41H81N2O6P,C13-label-41
SM d37:1,C42H85N2O6P,C12 PARENT
SM d37:1,C42H85N2O6P,C13-label-1
SM d37:1,C42H85N2O6P,C13-label-2
SM d37:1,C42H85N2O6P,C13-label-3
SM d37:1,C42H85N2O6P,C13-label-4
SM d37:1,C42H85N2O6P,C13-label-5
SM d37:1,C42H85N2O6P,C13-label-6
SM d37:1,C42H85N2O6P,C13-label-7
SM d37:1,C42H85N2O6P,C13-label-8
SM d37:1,C42H85N2O6P,C13-label-9
SM d37:1,C42H85N2O6P,C13-label-10
SM d37:1,C42H85N2O6P,C13-label-11
SM d37:1,C42H85N2O6P,C13-label-12
SM d37:1,C42H85N2O6P,C13-label-13
SM d37:1,C42H85N2O6P,C13-label-14
SM d37:1,C42H85N2O6P,C13-label-15
SM d37:1,C42H85N2O6P,C13-label-16
SM d37:1,C42H85N2O6P,C13-label-17
SM d37:1,C42H85N2O6P,C13-label-18
SM d37:1,C42H85N2O6P,C13-label-19
SM d37:1,C42H85N2O6P,C13-label-20
SM d37:1,C42H85N2O6P,C13-label-21
SM d37:1,C42H85N2O6P,C13-label-22
SM d37:1,C42H85N2O6P,C13-label-23
SM d37:1,C42H85N2O6P,C13-label-24
SM d37:1,C42H85N2O6P,C13-label-25
SM d37:1,C42H85N2O6P,C13-label-26
SM d37:1,C42H85N2O6P,C13-label-27
SM d37:1,C42H85N2O6P,C13-label-28
SM d37:1,C42H85N2O6P,C13-label-29
SM d37:1,C42H85N2O6P,C13-label-30
SM d37:1,C42H85N2O6P,C13-label-31
SM d37:1,C42H85N2O6P,C13-label-32
SM d37:1,C42H85N2O6P,C13-label-33
SM d37:1,C42H85N2O6P,C13-label-34
SM d37:1,C42H85N2O6P,C13-label-35
SM d37:1,C42H85N2O6P,C13-label-36
SM d37:1,C42H85N2O6P,C13-label-37
SM d37:1,C42H85N2O6P,C13-label-38
SM d37:1,C42H85N2O6P,C13-label-39
SM d37:1,C42H85N2O6P,C13-label-40
SM d37:1,C42H85N2O6P,C13-label-41
SM d37:1,C42H85N2O6P,C13-label-42
SM d38:1,C43H87N2O6P,C12 PARENT
SM d38:1,C43H87N2O6P,C13-label-1
SM d38:1,C43H87N2O6P,C13-label-2
SM d38:1,C43H87N2O6P,C13-label-3
SM d38:1,C43H87N2O6P,C13-label-4
SM d38:1,C43H87N2O6P,C13-label-5
SM d38:1,C43H87N2O6P,C13-label-6
SM d38:1,C43H87N2O6P,C13-label-7
SM d38:1,C43H87N2O6P,C13-label-8
SM d38:1,C43H87N2O6P,C13-label-9
SM d38:1,C43H87N2O6P,C13-label-10
SM d38:1,C43H87N2O6P,C13-label-11
SM d38:1,C43H87N2O6P,C13-label-12
SM d38:1,C43H87N2O6P,C13-label-13
SM d38:1,C43H87N2O6P,C13-label-14
SM d38:1,C43H87N2O6P,C13-label-15
SM d38:1,C43H87N2O6P,C13-label-16
SM d38:1,C43H87N2O6P,C13-label-17
SM d38:1,C43H87N2O6P,C13-label-18
SM d38:1,C43H87N2O6P,C13-label-19
SM d38:1,C43H87N2O6P,C13-label-20
SM d38:1,C43H87N2O6P,C13-label-21
SM d38:1,C43H87N2O6P,C13-label-22
SM d38:1,C43H87N2O6P,C13-label-23
SM d38:1,C43H87N2O6P,C13-label-24
SM d38:1,C43H87N2O6P,C13-label-25
SM d38:1,C43H87N2O6P,C13-label-26
SM d38:1,C43H87N2O6P,C13-label-27
SM d38:1,C43H87N2O6P,C13-label-28
SM d38:1,C43H87N2O6P,C13-label-29
SM d38:1,C43H87N2O6P,C13-label-30
SM d38:1,C43H87N2O6P,C13-label-31
SM d38:1,C43H87N2O6P,C13-label-32
SM d38:1,C43H87N2O6P,C13-label-33
SM d38:1,C43H87N2O6P,C13-label-34
SM d38:1,C43H87N2O6P,C13-label-35
SM d38:1,C43H87N2O6P,C13-label-36
SM d38:1,C43H87N2O6P,C13-label-37
SM d38:1,C43H87N2O6P,C13-label-38
SM d38:1,C43H87N2O6P,C13-label-39
SM d38:1,C43H87N2O6P,C13-label-40
SM d38:1,C43H87N2O6P,C13-label-41
SM d38:1,C43H87N2O6P,C13-label-42
SM d38:1,C43H87N2O6P,C13-label-43
SM d38:2,C43H85N2O6P,C12 PARENT
SM d38:2,C43H85N2O6P,C13-label-1
SM d38:2,C43H85N2O6P,C13-label-2
SM d38:2,C43H85N2O6P,C13-label-3
SM d38:2,C43H85N2O6P,C13-label-4
SM d38:2,C43H85N2O6P,C13-label-5
SM d38:2,C43H85N2O6P,C13-label-6
SM d38:2,C43H85N2O6P,C13-label-7
SM d38:2,C43H85N2O6P,C13-label-8
SM d38:2,C43H85N2O6P,C13-label-9
SM d38:2,C43H85N2O6P,C13-label-10
SM d38:2,C43H85N2O6P,C13-label-11
SM d38:2,C43H85N2O6P,C13-label-12
SM d38:2,C43H85N2O6P,C13-label-13
SM d38:2,C43H85N2O6P,C13-label-14
SM d38:2,C43H85N2O6P,C13-label-15
SM d38:2,C43H85N2O6P,C13-label-16
SM d38:2,C43H85N2O6P,C13-label-17
SM d38:2,C43H85N2O6P,C13-label-18
SM d38:2,C43H85N2O6P,C13-label-19
SM d38:2,C43H85N2O6P,C13-label-20
SM d38:2,C43H85N2O6P,C13-label-21
SM d38:2,C43H85N2O6P,C13-label-22
SM d38:2,C43H85N2O6P,C13-label-23
SM d38:2,C43H85N2O6P,C13-label-24
SM d38:2,C43H85N2O6P,C13-label-25
SM d38:2,C43H85N2O6P,C13-label-26
SM d38:2,C43H85N2O6P,C13-label-27
SM d38:2,C43H85N2O6P,C13-label-28
SM d38:2,C43H85N2O6P,C13-label-29
SM d38:2,C43H85N2O6P,C13-label-30
SM d38:2,C43H85N2O6P,C13-label-31
SM d38:2,C43H85N2O6P,C13-label-32
SM d38:2,C43H85N2O6P,C13-label-33
SM d38:2,C43H85N2O6P,C13-label-34
SM d38:2,C43H85N2O6P,C13-label-35
SM d38:2,C43H85N2O6P,C13-label-36
SM d38:2,C43H85N2O6P,C13-label-37
SM d38:2,C43H85N2O6P,C13-label-38
SM d38:2,C43H85N2O6P,C13-label-39
SM d38:2,C43H85N2O6P,C13-label-40
SM d38:2,C43H85N2O6P,C13-label-41
SM d38:2,C43H85N2O6P,C13-label-42
SM d38:2,C43H85N2O6P,C13-label-43
SM d39:1,C44H89N2O6P,C12 PARENT
SM d39:1,C44H89N2O6P,C13-label-1
SM d39:1,C44H89N2O6P,C13-label-2
SM d39:1,C44H89N2O6P,C13-label-3
SM d39:1,C44H89N2O6P,C13-label-4
SM d39:1,C44H89N2O6P,C13-label-5
SM d39:1,C44H89N2O6P,C13-label-6
SM d39:1,C44H89N2O6P,C13-label-7
SM d39:1,C44H89N2O6P,C13-label-8
SM d39:1,C44H89N2O6P,C13-label-9
SM d39:1,C44H89N2O6P,C13-label-10
SM d39:1,C44H89N2O6P,C13-label-11
SM d39:1,C44H89N2O6P,C13-label-12
SM d39:1,C44H89N2O6P,C13-label-13
SM d39:1,C44H89N2O6P,C13-label-14
SM d39:1,C44H89N2O6P,C13-label-15
SM d39:1,C44H89N2O6P,C13-label-16
SM d39:1,C44H89N2O6P,C13-label-17
SM d39:1,C44H89N2O6P,C13-label-18
SM d39:1,C44H89N2O6P,C13-label-19
SM d39:1,C44H89N2O6P,C13-label-20
SM d39:1,C44H89N2O6P,C13-label-21
SM d39:1,C44H89N2O6P,C13-label-22
SM d39:1,C44H89N2O6P,C13-label-23
SM d39:1,C44H89N2O6P,C13-label-24
SM d39:1,C44H89N2O6P,C13-label-25
SM d39:1,C44H89N2O6P,C13-label-26
